time_iso,offset_s,tag,value_pct,value_eng,unit
2024-11-07T03:13:56+00:00,-4.0,13-2096PT,56.29,67.55,barg
2024-11-07T03:13:57+00:00,-3.0,13-2096PT,61.29,73.55,barg
2024-11-07T03:13:58+00:00,-2.0,13-2096PT,65.67,78.80,barg
2024-11-07T03:13:59+00:00,-1.0,13-2096PT,68.76,82.51,barg
2024-11-07T03:14:00+00:00,0.0,13-2096PT,73.37,88.04,barg
2024-11-07T03:14:01+00:00,1.0,13-2096PT,77.75,93.30,barg
2024-11-07T03:14:02+00:00,2.0,13-2096PT,79.3,95.16,barg
2024-11-07T03:14:03+00:00,3.0,13-2096PT,79.46,95.35,barg
2024-11-07T03:14:04+00:00,4.0,13-2096PT,81.96,98.35,barg
2024-11-07T03:14:05+00:00,5.0,13-2096PT,81.6,97.92,barg
2024-11-07T03:14:06+00:00,6.0,13-2096PT,84.19,101.03,barg
2024-11-07T03:14:07+00:00,7.0,13-2096PT,85.15,102.18,barg
2024-11-07T03:14:08+00:00,8.0,13-2096PT,85.69,102.83,barg
2024-11-07T03:14:09+00:00,9.0,13-2096PT,86.82,104.18,barg
2024-11-07T03:14:10+00:00,10.0,13-2096PT,88.46,106.15,barg
2024-11-07T03:14:11+00:00,11.0,13-2096PT,88.71,106.45,barg
2024-11-07T03:14:12+00:00,12.0,13-2096PT,89.34,107.21,barg
2024-11-07T03:14:13+00:00,13.0,13-2096PT,88.42,106.10,barg
2024-11-07T03:14:14+00:00,14.0,13-2096PT,90.78,108.94,barg
2024-11-07T03:14:15+00:00,15.0,13-2096PT,89.36,107.23,barg
2024-11-07T03:14:16+00:00,16.0,13-2096PT,89.73,107.68,barg
2024-11-07T03:14:17+00:00,17.0,13-2096PT,90.71,108.85,barg
2024-11-07T03:14:18+00:00,18.0,13-2096PT,88.54,106.25,barg
2024-11-07T03:14:19+00:00,19.0,13-2096PT,89.91,107.89,barg
2024-11-07T03:14:20+00:00,20.0,13-2096PT,88.86,106.63,barg
2024-11-07T03:14:21+00:00,21.0,13-2096PT,90.07,108.08,barg
2024-11-07T03:14:22+00:00,22.0,13-2096PT,90.41,108.49,barg
2024-11-07T03:14:23+00:00,23.0,13-2096PT,88.54,106.25,barg
2024-11-07T03:14:24+00:00,24.0,13-2096PT,89.96,107.95,barg
2024-11-07T03:14:25+00:00,25.0,13-2096PT,88.64,106.37,barg
2024-11-07T03:14:26+00:00,26.0,13-2096PT,89.64,107.57,barg
2024-11-07T03:14:27+00:00,27.0,13-2096PT,88.63,106.36,barg
2024-11-07T03:14:28+00:00,28.0,13-2096PT,90.53,108.64,barg
2024-11-07T03:13:45+00:00,-15.0,45-PT4831,50.83,61.00,barg
2024-11-07T03:13:46+00:00,-14.0,45-PT4831,49.2,59.04,barg
2024-11-07T03:13:47+00:00,-13.0,45-PT4831,50.05,60.06,barg
2024-11-07T03:13:48+00:00,-12.0,45-PT4831,49.7,59.64,barg
2024-11-07T03:13:49+00:00,-11.0,45-PT4831,50.65,60.78,barg
2024-11-07T03:13:50+00:00,-10.0,45-PT4831,50.38,60.46,barg
2024-11-07T03:13:51+00:00,-9.0,45-PT4831,49.07,58.88,barg
2024-11-07T03:13:52+00:00,-8.0,45-PT4831,51.05,61.26,barg
2024-11-07T03:13:53+00:00,-7.0,45-PT4831,48.97,58.76,barg
2024-11-07T03:13:54+00:00,-6.0,45-PT4831,51.07,61.28,barg
2024-11-07T03:13:55+00:00,-5.0,45-PT4831,50.44,60.53,barg
2024-11-07T03:13:56+00:00,-4.0,45-PT4831,49.38,59.26,barg
2024-11-07T03:13:57+00:00,-3.0,45-PT4831,51.67,62.00,barg
2024-11-07T03:13:58+00:00,-2.0,45-PT4831,53.65,64.38,barg
2024-11-07T03:13:59+00:00,-1.0,45-PT4831,56.37,67.64,barg
2024-11-07T03:14:00+00:00,0.0,45-PT4831,61.32,73.58,barg
2024-11-07T03:14:01+00:00,1.0,45-PT4831,65.92,79.10,barg
2024-11-07T03:14:02+00:00,2.0,45-PT4831,70.62,84.74,barg
2024-11-07T03:14:03+00:00,3.0,45-PT4831,75.86,91.03,barg
2024-11-07T03:14:04+00:00,4.0,45-PT4831,79.18,95.02,barg
2024-11-07T03:14:05+00:00,5.0,45-PT4831,79.02,94.82,barg
2024-11-07T03:14:06+00:00,6.0,45-PT4831,81.03,97.24,barg
2024-11-07T03:14:07+00:00,7.0,45-PT4831,82.62,99.14,barg
2024-11-07T03:14:08+00:00,8.0,45-PT4831,83.68,100.42,barg
2024-11-07T03:14:09+00:00,9.0,45-PT4831,85.02,102.02,barg
2024-11-07T03:14:10+00:00,10.0,45-PT4831,84.99,101.99,barg
2024-11-07T03:14:11+00:00,11.0,45-PT4831,87.56,105.07,barg
2024-11-07T03:14:12+00:00,12.0,45-PT4831,89.14,106.97,barg
2024-11-07T03:14:13+00:00,13.0,45-PT4831,89.77,107.72,barg
2024-11-07T03:14:14+00:00,14.0,45-PT4831,89.36,107.23,barg
2024-11-07T03:14:15+00:00,15.0,45-PT4831,90.05,108.06,barg
2024-11-07T03:14:16+00:00,16.0,45-PT4831,88.42,106.10,barg
2024-11-07T03:14:17+00:00,17.0,45-PT4831,90.58,108.70,barg
2024-11-07T03:14:18+00:00,18.0,45-PT4831,90.14,108.17,barg
2024-11-07T03:14:19+00:00,19.0,45-PT4831,89.75,107.70,barg
2024-11-07T03:14:20+00:00,20.0,45-PT4831,89.35,107.22,barg
2024-11-07T03:14:21+00:00,21.0,45-PT4831,89.21,107.05,barg
2024-11-07T03:14:22+00:00,22.0,45-PT4831,89.1,106.92,barg
2024-11-07T03:14:23+00:00,23.0,45-PT4831,90.48,108.58,barg
2024-11-07T03:14:24+00:00,24.0,45-PT4831,90.51,108.61,barg
2024-11-07T03:14:25+00:00,25.0,45-PT4831,90.19,108.23,barg
2024-11-07T03:14:26+00:00,26.0,45-PT4831,90.6,108.72,barg
2024-11-07T03:14:27+00:00,27.0,45-PT4831,89.36,107.23,barg
2024-11-07T03:14:28+00:00,28.0,45-PT4831,89.32,107.18,barg
2024-11-07T03:13:45+00:00,-15.0,13-2100PT,49.31,59.17,barg
2024-11-07T03:13:46+00:00,-14.0,13-2100PT,50.94,61.13,barg
2024-11-07T03:13:47+00:00,-13.0,13-2100PT,50.6,60.72,barg
2024-11-07T03:13:48+00:00,-12.0,13-2100PT,49.06,58.87,barg
2024-11-07T03:13:49+00:00,-11.0,13-2100PT,49.04,58.85,barg
2024-11-07T03:13:50+00:00,-10.0,13-2100PT,49.36,59.23,barg
2024-11-07T03:13:51+00:00,-9.0,13-2100PT,49.1,58.92,barg
2024-11-07T03:13:52+00:00,-8.0,13-2100PT,49.44,59.33,barg
2024-11-07T03:13:53+00:00,-7.0,13-2100PT,50.71,60.85,barg
2024-11-07T03:13:54+00:00,-6.0,13-2100PT,49.12,58.94,barg
2024-11-07T03:13:55+00:00,-5.0,13-2100PT,49.49,59.39,barg
2024-11-07T03:13:56+00:00,-4.0,13-2100PT,50.35,60.42,barg
2024-11-07T03:13:57+00:00,-3.0,13-2100PT,49.74,59.69,barg
2024-11-07T03:13:58+00:00,-2.0,13-2100PT,48.98,58.78,barg
2024-11-07T03:13:59+00:00,-1.0,13-2100PT,52.42,62.90,barg
2024-11-07T03:14:00+00:00,0.0,13-2100PT,55.03,66.04,barg
2024-11-07T03:14:01+00:00,1.0,13-2100PT,58.89,70.67,barg
2024-11-07T03:14:02+00:00,2.0,13-2100PT,65.59,78.71,barg
2024-11-07T03:14:03+00:00,3.0,13-2100PT,69.9,83.88,barg
2024-11-07T03:14:04+00:00,4.0,13-2100PT,74.99,89.99,barg
2024-11-07T03:14:05+00:00,5.0,13-2100PT,77.54,93.05,barg
2024-11-07T03:14:06+00:00,6.0,13-2100PT,80.24,96.29,barg
2024-11-07T03:14:07+00:00,7.0,13-2100PT,82.1,98.52,barg
2024-11-07T03:14:08+00:00,8.0,13-2100PT,81.15,97.38,barg
2024-11-07T03:14:09+00:00,9.0,13-2100PT,82.52,99.02,barg
2024-11-07T03:14:10+00:00,10.0,13-2100PT,85.54,102.65,barg
2024-11-07T03:14:11+00:00,11.0,13-2100PT,85.75,102.90,barg
2024-11-07T03:14:12+00:00,12.0,13-2100PT,86.41,103.69,barg
2024-11-07T03:14:13+00:00,13.0,13-2100PT,88.89,106.67,barg
2024-11-07T03:14:14+00:00,14.0,13-2100PT,90.09,108.11,barg
2024-11-07T03:14:15+00:00,15.0,13-2100PT,90.1,108.12,barg
2024-11-07T03:14:16+00:00,16.0,13-2100PT,89.45,107.34,barg
2024-11-07T03:14:17+00:00,17.0,13-2100PT,90.24,108.29,barg
2024-11-07T03:14:18+00:00,18.0,13-2100PT,89.31,107.17,barg
2024-11-07T03:14:19+00:00,19.0,13-2100PT,89.16,106.99,barg
2024-11-07T03:14:20+00:00,20.0,13-2100PT,90.64,108.77,barg
2024-11-07T03:14:21+00:00,21.0,13-2100PT,90.64,108.77,barg
2024-11-07T03:14:22+00:00,22.0,13-2100PT,89.3,107.16,barg
2024-11-07T03:14:23+00:00,23.0,13-2100PT,90.37,108.44,barg
2024-11-07T03:14:24+00:00,24.0,13-2100PT,90.4,108.48,barg
2024-11-07T03:14:25+00:00,25.0,13-2100PT,90.24,108.29,barg
2024-11-07T03:14:26+00:00,26.0,13-2100PT,89.78,107.74,barg
2024-11-07T03:14:27+00:00,27.0,13-2100PT,90.39,108.47,barg
2024-11-07T03:14:28+00:00,28.0,13-2100PT,90.11,108.13,barg
2024-11-07T03:13:45+00:00,-15.0,24-LY2162A,49.93,49.93,%
2024-11-07T03:13:46+00:00,-14.0,24-LY2162A,48.96,48.96,%
2024-11-07T03:13:47+00:00,-13.0,24-LY2162A,51.15,51.15,%
2024-11-07T03:13:48+00:00,-12.0,24-LY2162A,49.85,49.85,%
2024-11-07T03:13:49+00:00,-11.0,24-LY2162A,50.84,50.84,%
2024-11-07T03:13:50+00:00,-10.0,24-LY2162A,49.19,49.19,%
2024-11-07T03:13:51+00:00,-9.0,24-LY2162A,50.92,50.92,%
2024-11-07T03:13:52+00:00,-8.0,24-LY2162A,48.98,48.98,%
2024-11-07T03:13:53+00:00,-7.0,24-LY2162A,50.4,50.40,%
2024-11-07T03:13:54+00:00,-6.0,24-LY2162A,49.31,49.31,%
2024-11-07T03:13:55+00:00,-5.0,24-LY2162A,49.75,49.75,%
2024-11-07T03:13:56+00:00,-4.0,24-LY2162A,50.66,50.66,%
2024-11-07T03:13:57+00:00,-3.0,24-LY2162A,49.41,49.41,%
2024-11-07T03:13:58+00:00,-2.0,24-LY2162A,50.92,50.92,%
2024-11-07T03:13:59+00:00,-1.0,24-LY2162A,50.96,50.96,%
2024-11-07T03:14:00+00:00,0.0,24-LY2162A,53.02,53.02,%
2024-11-07T03:14:01+00:00,1.0,24-LY2162A,57.35,57.35,%
2024-11-07T03:14:02+00:00,2.0,24-LY2162A,60.39,60.39,%
2024-11-07T03:14:03+00:00,3.0,24-LY2162A,66.41,66.41,%
2024-11-07T03:14:04+00:00,4.0,24-LY2162A,70.55,70.55,%
2024-11-07T03:14:05+00:00,5.0,24-LY2162A,75.95,75.95,%
2024-11-07T03:14:06+00:00,6.0,24-LY2162A,79.03,79.03,%
2024-11-07T03:14:07+00:00,7.0,24-LY2162A,79.43,79.43,%
2024-11-07T03:14:08+00:00,8.0,24-LY2162A,81.8,81.80,%
2024-11-07T03:14:09+00:00,9.0,24-LY2162A,80.74,80.74,%
2024-11-07T03:14:10+00:00,10.0,24-LY2162A,82.66,82.66,%
2024-11-07T03:14:11+00:00,11.0,24-LY2162A,83.18,83.18,%
2024-11-07T03:14:12+00:00,12.0,24-LY2162A,86.26,86.26,%
2024-11-07T03:14:13+00:00,13.0,24-LY2162A,85.52,85.52,%
2024-11-07T03:14:14+00:00,14.0,24-LY2162A,87.92,87.92,%
2024-11-07T03:14:15+00:00,15.0,24-LY2162A,87.9,87.90,%
2024-11-07T03:14:16+00:00,16.0,24-LY2162A,90.03,90.03,%
2024-11-07T03:14:17+00:00,17.0,24-LY2162A,89.56,89.56,%
2024-11-07T03:14:18+00:00,18.0,24-LY2162A,89.75,89.75,%
2024-11-07T03:14:19+00:00,19.0,24-LY2162A,90.59,90.59,%
2024-11-07T03:14:20+00:00,20.0,24-LY2162A,89.49,89.49,%
2024-11-07T03:14:21+00:00,21.0,24-LY2162A,88.97,88.97,%
2024-11-07T03:14:22+00:00,22.0,24-LY2162A,89.77,89.77,%
2024-11-07T03:14:23+00:00,23.0,24-LY2162A,88.43,88.43,%
2024-11-07T03:14:24+00:00,24.0,24-LY2162A,89.29,89.29,%
2024-11-07T03:14:25+00:00,25.0,24-LY2162A,90.0,90.00,%
2024-11-07T03:14:26+00:00,26.0,24-LY2162A,88.98,88.98,%
2024-11-07T03:14:27+00:00,27.0,24-LY2162A,89.06,89.06,%
2024-11-07T03:14:28+00:00,28.0,24-LY2162A,90.63,90.63,%
2024-11-07T03:13:45+00:00,-15.0,27-PT4823,50.33,60.40,barg
2024-11-07T03:13:46+00:00,-14.0,27-PT4823,49.61,59.53,barg
2024-11-07T03:13:47+00:00,-13.0,27-PT4823,50.82,60.98,barg
2024-11-07T03:13:48+00:00,-12.0,27-PT4823,49.42,59.30,barg
2024-11-07T03:13:49+00:00,-11.0,27-PT4823,50.55,60.66,barg
2024-11-07T03:13:50+00:00,-10.0,27-PT4823,50.85,61.02,barg
2024-11-07T03:13:51+00:00,-9.0,27-PT4823,50.39,60.47,barg
2024-11-07T03:13:52+00:00,-8.0,27-PT4823,49.35,59.22,barg
2024-11-07T03:13:53+00:00,-7.0,27-PT4823,50.36,60.43,barg
2024-11-07T03:13:54+00:00,-6.0,27-PT4823,49.7,59.64,barg
2024-11-07T03:13:55+00:00,-5.0,27-PT4823,48.89,58.67,barg
2024-11-07T03:13:56+00:00,-4.0,27-PT4823,50.2,60.24,barg
2024-11-07T03:13:57+00:00,-3.0,27-PT4823,49.83,59.80,barg
2024-11-07T03:13:58+00:00,-2.0,27-PT4823,49.36,59.23,barg
2024-11-07T03:13:59+00:00,-1.0,27-PT4823,49.29,59.15,barg
2024-11-07T03:14:00+00:00,0.0,27-PT4823,52.46,62.95,barg
2024-11-07T03:14:01+00:00,1.0,27-PT4823,54.32,65.18,barg
2024-11-07T03:14:02+00:00,2.0,27-PT4823,58.26,69.91,barg
2024-11-07T03:14:03+00:00,3.0,27-PT4823,60.95,73.14,barg
2024-11-07T03:14:04+00:00,4.0,27-PT4823,66.09,79.31,barg
2024-11-07T03:14:05+00:00,5.0,27-PT4823,69.55,83.46,barg
2024-11-07T03:14:06+00:00,6.0,27-PT4823,73.69,88.43,barg
2024-11-07T03:14:07+00:00,7.0,27-PT4823,77.7,93.24,barg
2024-11-07T03:14:08+00:00,8.0,27-PT4823,80.65,96.78,barg
2024-11-07T03:14:09+00:00,9.0,27-PT4823,80.35,96.42,barg
2024-11-07T03:14:10+00:00,10.0,27-PT4823,81.14,97.37,barg
2024-11-07T03:14:11+00:00,11.0,27-PT4823,81.74,98.09,barg
2024-11-07T03:14:12+00:00,12.0,27-PT4823,83.05,99.66,barg
2024-11-07T03:14:13+00:00,13.0,27-PT4823,84.49,101.39,barg
2024-11-07T03:14:14+00:00,14.0,27-PT4823,86.71,104.05,barg
2024-11-07T03:14:15+00:00,15.0,27-PT4823,88.72,106.46,barg
2024-11-07T03:14:16+00:00,16.0,27-PT4823,88.54,106.25,barg
2024-11-07T03:14:17+00:00,17.0,27-PT4823,90.79,108.95,barg
2024-11-07T03:14:18+00:00,18.0,27-PT4823,88.87,106.64,barg
2024-11-07T03:14:19+00:00,19.0,27-PT4823,90.3,108.36,barg
2024-11-07T03:14:20+00:00,20.0,27-PT4823,90.09,108.11,barg
2024-11-07T03:14:21+00:00,21.0,27-PT4823,88.55,106.26,barg
2024-11-07T03:14:22+00:00,22.0,27-PT4823,89.73,107.68,barg
2024-11-07T03:14:23+00:00,23.0,27-PT4823,88.58,106.30,barg
2024-11-07T03:14:24+00:00,24.0,27-PT4823,88.98,106.78,barg
2024-11-07T03:14:25+00:00,25.0,27-PT4823,90.56,108.67,barg
2024-11-07T03:14:26+00:00,26.0,27-PT4823,90.74,108.89,barg
2024-11-07T03:14:27+00:00,27.0,27-PT4823,88.93,106.72,barg
2024-11-07T03:14:28+00:00,28.0,27-PT4823,90.21,108.25,barg
2024-11-07T03:13:45+00:00,-15.0,13-2101PT,51.07,61.28,barg
2024-11-07T03:13:46+00:00,-14.0,13-2101PT,51.07,61.28,barg
2024-11-07T03:13:47+00:00,-13.0,13-2101PT,49.39,59.27,barg
2024-11-07T03:13:48+00:00,-12.0,13-2101PT,49.24,59.09,barg
2024-11-07T03:13:49+00:00,-11.0,13-2101PT,49.54,59.45,barg
2024-11-07T03:13:50+00:00,-10.0,13-2101PT,49.1,58.92,barg
2024-11-07T03:13:51+00:00,-9.0,13-2101PT,49.24,59.09,barg
2024-11-07T03:13:52+00:00,-8.0,13-2101PT,49.76,59.71,barg
2024-11-07T03:13:53+00:00,-7.0,13-2101PT,50.14,60.17,barg
2024-11-07T03:13:54+00:00,-6.0,13-2101PT,49.75,59.70,barg
2024-11-07T03:13:55+00:00,-5.0,13-2101PT,50.55,60.66,barg
2024-11-07T03:13:56+00:00,-4.0,13-2101PT,50.23,60.28,barg
2024-11-07T03:13:57+00:00,-3.0,13-2101PT,48.85,58.62,barg
2024-11-07T03:13:58+00:00,-2.0,13-2101PT,49.92,59.90,barg
2024-11-07T03:13:59+00:00,-1.0,13-2101PT,49.93,59.92,barg
2024-11-07T03:14:00+00:00,0.0,13-2101PT,50.48,60.58,barg
2024-11-07T03:14:01+00:00,1.0,13-2101PT,49.95,59.94,barg
2024-11-07T03:14:02+00:00,2.0,13-2101PT,52.87,63.44,barg
2024-11-07T03:14:03+00:00,3.0,13-2101PT,54.84,65.81,barg
2024-11-07T03:14:04+00:00,4.0,13-2101PT,59.23,71.08,barg
2024-11-07T03:14:05+00:00,5.0,13-2101PT,65.15,78.18,barg
2024-11-07T03:14:06+00:00,6.0,13-2101PT,72.24,86.69,barg
2024-11-07T03:14:07+00:00,7.0,13-2101PT,76.07,91.28,barg
2024-11-07T03:14:08+00:00,8.0,13-2101PT,78.92,94.70,barg
2024-11-07T03:14:09+00:00,9.0,13-2101PT,80.3,96.36,barg
2024-11-07T03:14:10+00:00,10.0,13-2101PT,81.84,98.21,barg
2024-11-07T03:14:11+00:00,11.0,13-2101PT,81.79,98.15,barg
2024-11-07T03:14:12+00:00,12.0,13-2101PT,83.07,99.68,barg
2024-11-07T03:14:13+00:00,13.0,13-2101PT,84.15,100.98,barg
2024-11-07T03:14:14+00:00,14.0,13-2101PT,85.48,102.58,barg
2024-11-07T03:14:15+00:00,15.0,13-2101PT,86.65,103.98,barg
2024-11-07T03:14:16+00:00,16.0,13-2101PT,89.12,106.94,barg
2024-11-07T03:14:17+00:00,17.0,13-2101PT,89.97,107.96,barg
2024-11-07T03:14:18+00:00,18.0,13-2101PT,90.23,108.28,barg
2024-11-07T03:14:19+00:00,19.0,13-2101PT,89.18,107.02,barg
2024-11-07T03:14:20+00:00,20.0,13-2101PT,90.62,108.74,barg
2024-11-07T03:14:21+00:00,21.0,13-2101PT,88.8,106.56,barg
2024-11-07T03:14:22+00:00,22.0,13-2101PT,90.61,108.73,barg
2024-11-07T03:14:23+00:00,23.0,13-2101PT,89.33,107.20,barg
2024-11-07T03:14:24+00:00,24.0,13-2101PT,89.49,107.39,barg
2024-11-07T03:14:25+00:00,25.0,13-2101PT,90.51,108.61,barg
2024-11-07T03:14:26+00:00,26.0,13-2101PT,89.71,107.65,barg
2024-11-07T03:14:27+00:00,27.0,13-2101PT,88.85,106.62,barg
2024-11-07T03:14:28+00:00,28.0,13-2101PT,88.91,106.69,barg
2024-11-07T03:13:45+00:00,-15.0,45-ZL4805,50.47,50.47,%
2024-11-07T03:13:46+00:00,-14.0,45-ZL4805,49.94,49.94,%
2024-11-07T03:13:47+00:00,-13.0,45-ZL4805,49.6,49.60,%
2024-11-07T03:13:48+00:00,-12.0,45-ZL4805,49.51,49.51,%
2024-11-07T03:13:49+00:00,-11.0,45-ZL4805,50.67,50.67,%
2024-11-07T03:13:50+00:00,-10.0,45-ZL4805,50.62,50.62,%
2024-11-07T03:13:51+00:00,-9.0,45-ZL4805,49.38,49.38,%
2024-11-07T03:13:52+00:00,-8.0,45-ZL4805,49.0,49.00,%
2024-11-07T03:13:53+00:00,-7.0,45-ZL4805,49.61,49.61,%
2024-11-07T03:13:54+00:00,-6.0,45-ZL4805,51.17,51.17,%
2024-11-07T03:13:55+00:00,-5.0,45-ZL4805,49.65,49.65,%
2024-11-07T03:13:56+00:00,-4.0,45-ZL4805,49.34,49.34,%
2024-11-07T03:13:57+00:00,-3.0,45-ZL4805,50.96,50.96,%
2024-11-07T03:13:58+00:00,-2.0,45-ZL4805,49.64,49.64,%
2024-11-07T03:13:59+00:00,-1.0,45-ZL4805,49.08,49.08,%
2024-11-07T03:14:00+00:00,0.0,45-ZL4805,48.87,48.87,%
2024-11-07T03:14:01+00:00,1.0,45-ZL4805,49.4,49.40,%
2024-11-07T03:14:02+00:00,2.0,45-ZL4805,51.44,51.44,%
2024-11-07T03:14:03+00:00,3.0,45-ZL4805,51.83,51.83,%
2024-11-07T03:14:04+00:00,4.0,45-ZL4805,56.09,56.09,%
2024-11-07T03:14:05+00:00,5.0,45-ZL4805,59.98,59.98,%
2024-11-07T03:14:06+00:00,6.0,45-ZL4805,64.95,64.95,%
2024-11-07T03:14:07+00:00,7.0,45-ZL4805,70.04,70.04,%
2024-11-07T03:14:08+00:00,8.0,45-ZL4805,73.44,73.44,%
2024-11-07T03:14:09+00:00,9.0,45-ZL4805,76.76,76.76,%
2024-11-07T03:14:10+00:00,10.0,45-ZL4805,78.67,78.67,%
2024-11-07T03:14:11+00:00,11.0,45-ZL4805,80.77,80.77,%
2024-11-07T03:14:12+00:00,12.0,45-ZL4805,80.41,80.41,%
2024-11-07T03:14:13+00:00,13.0,45-ZL4805,83.59,83.59,%
2024-11-07T03:14:14+00:00,14.0,45-ZL4805,82.81,82.81,%
2024-11-07T03:14:15+00:00,15.0,45-ZL4805,83.88,83.88,%
2024-11-07T03:14:16+00:00,16.0,45-ZL4805,85.58,85.58,%
2024-11-07T03:14:17+00:00,17.0,45-ZL4805,86.62,86.62,%
2024-11-07T03:14:18+00:00,18.0,45-ZL4805,89.67,89.67,%
2024-11-07T03:14:19+00:00,19.0,45-ZL4805,88.57,88.57,%
2024-11-07T03:14:20+00:00,20.0,45-ZL4805,90.46,90.46,%
2024-11-07T03:14:21+00:00,21.0,45-ZL4805,89.52,89.52,%
2024-11-07T03:14:22+00:00,22.0,45-ZL4805,89.9,89.90,%
2024-11-07T03:14:23+00:00,23.0,45-ZL4805,90.49,90.49,%
2024-11-07T03:14:24+00:00,24.0,45-ZL4805,89.88,89.88,%
2024-11-07T03:14:25+00:00,25.0,45-ZL4805,90.17,90.17,%
2024-11-07T03:14:26+00:00,26.0,45-ZL4805,90.8,90.80,%
2024-11-07T03:14:27+00:00,27.0,45-ZL4805,89.02,89.02,%
2024-11-07T03:14:28+00:00,28.0,45-ZL4805,89.81,89.81,%
2024-11-07T03:13:45+00:00,-15.0,71-XY2015,49.4,49.40,%
2024-11-07T03:13:46+00:00,-14.0,71-XY2015,49.34,49.34,%
