node,node_members,parameter,deviation,causes,consequences,safeguards,recommendation,action_party,status
loop 13-2279,"13-HS2279, 13-XV2279, 13-XY2279, 13-ZL2279, 13-ZS2279",Flow,No flow,blocked line / closed valve (generic); pump/compressor stop (generic),"loss of process function (generic); functions affected: 13-HS2279, 13-XV2279, 13-XY2279; safety functions in node: 13-HS2279, 13-XV2279, 13-ZL2279, 13-ZS2279",13-XV2279,,,proposed
loop 13-2279,"13-HS2279, 13-XV2279, 13-XY2279, 13-ZL2279, 13-ZS2279",Flow,Low flow,partial blockage / fouling (generic),"reduced capacity (generic); functions affected: 13-HS2279, 13-XV2279, 13-XY2279; safety functions in node: 13-HS2279, 13-XV2279, 13-ZL2279, 13-ZS2279",13-XV2279,,,proposed
loop 13-2279,"13-HS2279, 13-XV2279, 13-XY2279, 13-ZL2279, 13-ZS2279",Flow,High flow,control valve fully open (generic),"possible downstream overload (generic); functions affected: 13-HS2279, 13-XV2279, 13-XY2279; safety functions in node: 13-HS2279, 13-XV2279, 13-ZL2279, 13-ZS2279",13-XV2279,,,proposed
loop 13-2279,"13-HS2279, 13-XV2279, 13-XY2279, 13-ZL2279, 13-ZS2279",Flow,Reverse flow,check-valve failure / pressure reversal (generic),"possible contamination / backflow to upstream (generic); functions affected: 13-HS2279, 13-XV2279, 13-XY2279; safety functions in node: 13-HS2279, 13-XV2279, 13-ZL2279, 13-ZS2279",13-XV2279,,,proposed
loop 13-2280,"13-TI2280, 13-TT2280",Temperature,High temperature,loss of cooling (generic),possible material/design-limit exceedance (generic),(none found in extraction — verify),,,proposed
loop 13-2280,"13-TI2280, 13-TT2280",Temperature,Low temperature,JT-cooling on depressurisation (generic); loss of heating (generic),possible hydrate formation / brittle fracture risk (generic),(none found in extraction — verify),,,proposed
loop 13-2286,"13-PI2286, 13-TI2286",Pressure,High pressure,blocked outlet (generic); upstream pressure source (generic),possible overpressure of section (generic),(none found in extraction — verify),,,proposed
loop 13-2286,"13-PI2286, 13-TI2286",Pressure,Low pressure,upstream supply loss (generic); leak / rupture (generic),loss of process function / possible gas breakthrough (generic),(none found in extraction — verify),,,proposed
loop 13-2286,"13-PI2286, 13-TI2286",Temperature,High temperature,loss of cooling (generic),possible material/design-limit exceedance (generic),(none found in extraction — verify),,,proposed
loop 13-2286,"13-PI2286, 13-TI2286",Temperature,Low temperature,JT-cooling on depressurisation (generic); loss of heating (generic),possible hydrate formation / brittle fracture risk (generic),(none found in extraction — verify),,,proposed
loop 13-2287,"13-HS2287, 13-ZL2287, 13-ZS2287",Flow,No flow,blocked line / closed valve (generic); pump/compressor stop (generic),"loss of process function (generic); functions affected: 13-HS2287; safety functions in node: 13-HS2287, 13-ZL2287, 13-ZS2287",(none found in extraction — verify),,,proposed
loop 13-2287,"13-HS2287, 13-ZL2287, 13-ZS2287",Flow,Low flow,partial blockage / fouling (generic),"reduced capacity (generic); functions affected: 13-HS2287; safety functions in node: 13-HS2287, 13-ZL2287, 13-ZS2287",(none found in extraction — verify),,,proposed
loop 13-2287,"13-HS2287, 13-ZL2287, 13-ZS2287",Flow,High flow,control valve fully open (generic),"possible downstream overload (generic); functions affected: 13-HS2287; safety functions in node: 13-HS2287, 13-ZL2287, 13-ZS2287",(none found in extraction — verify),,,proposed
loop 13-2287,"13-HS2287, 13-ZL2287, 13-ZS2287",Flow,Reverse flow,check-valve failure / pressure reversal (generic),"possible contamination / backflow to upstream (generic); functions affected: 13-HS2287; safety functions in node: 13-HS2287, 13-ZL2287, 13-ZS2287",(none found in extraction — verify),,,proposed
